更新时间,#genre#
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路7』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路8』
贵州卫视,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw901531657_-1550720295/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8?icpid=88888888&RTS=1717811726&from=5&ocs=2_2409:8087:2801:20:100::46_80&hms_devid=329&online=1717811726&vqe=3$IPV6『线路9』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$IPV6『线路10』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路11』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025843/1.m3u8$IPV6『线路12』
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$IPV6『线路13』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$IPV6『线路14』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6『线路15』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$IPV6『线路16』
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$IPV6『线路17』
贵州卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225974/main.m3u8$IPV6『线路18』
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6『线路19』
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$IPV6『线路20』
贵州卫视,http://111.170.82.136:9999/rtp/239.69.1.150:10536$IPV4『线路21』
贵州卫视,http://111.175.30.131:8888/rtp/239.69.1.150:10536$IPV4『线路22』
贵州卫视,http://119.98.71.95:8888/rtp/239.69.1.150:10536$IPV4『线路23』
贵州卫视,http://121.63.128.165:4001/rtp/239.69.1.150:10536$IPV4『线路24』
贵州卫视,http://121.63.176.219:8880/rtp/239.69.1.150:10536$IPV4『线路25』
贵州卫视,http://221.234.167.191:8888/rtp/239.69.1.150:10536$IPV4『线路26』
贵州卫视,http://58.52.242.54:8888/rtp/239.69.1.150:10536$IPV4『线路27』
贵州卫视,http://59.174.227.30:8880/rtp/239.69.1.150:10536$IPV4『线路28』
贵州卫视,http://61.136.158.111:8880/rtp/239.69.1.150:10536$IPV4『线路29』
贵州卫视,http://123.14.204.67:10010/rtp/225.1.4.122:1302$IPV4『线路30』
贵州卫视,http://111.193.225.167:8888/rtp/239.3.1.149:8076$IPV4『线路31』
贵州卫视,http://114.254.84.73:2222/rtp/239.3.1.149:8076$IPV4『线路32』
贵州卫视,http://114.254.94.254:2222/rtp/239.3.1.149:8076$IPV4『线路33』
贵州卫视,http://123.113.186.207:8000/rtp/239.3.1.149:8076$IPV4『线路34』
贵州卫视,http://61.49.76.215:5555/rtp/239.3.1.149:8076$IPV4『线路35』
贵州卫视,http://118.254.156.117:8888/udp/239.76.252.198:9000$IPV4『线路36』
贵州卫视,http://118.254.157.184:8888/udp/239.76.245.198:1234$IPV4『线路37』
贵州卫视,http://118.254.157.184:8888/udp/239.76.252.198:9000$IPV4『线路38』
贵州卫视,http://118.254.159.249:8888/udp/239.76.245.198:1234$IPV4『线路39』
贵州卫视,http://118.254.159.249:8888/udp/239.76.252.198:9000$IPV4『线路40』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路2』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路3』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV6『线路4』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6『线路5』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6『线路6』
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPV6『线路7』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路9』
河北卫视,http://[2409:8087:2801:22:100::72]/wh7f454c46tw315725170_1190988799/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8?icpid=88888888&RTS=1717811140&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=316&online=1717811140&vqe=3$IPV6『线路10』
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$IPV6『线路11』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$IPV6『线路12』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$IPV6『线路13』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路14』
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路15』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$IPV6『线路16』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路17』
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路18』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$IPV6『线路19』
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$IPV6『线路20』
河北卫视,http://111.170.82.136:9999/rtp/239.254.96.113:9616$IPV4『线路21』
河北卫视,http://111.170.82.136:9999/rtp/239.69.1.157:10578$IPV4『线路22』
河北卫视,http://111.175.30.131:8888/rtp/239.254.96.113:9616$IPV4『线路23』
河北卫视,http://111.175.30.131:8888/rtp/239.69.1.157:10578$IPV4『线路24』
河北卫视,http://119.98.71.95:8888/rtp/239.254.96.113:9616$IPV4『线路25』
河北卫视,http://119.98.71.95:8888/rtp/239.69.1.157:10578$IPV4『线路26』
河北卫视,http://121.63.128.165:4001/rtp/239.69.1.157:10578$IPV4『线路27』
河北卫视,http://121.63.128.165:4001/rtp/239.254.96.113:9616$IPV4『线路28』
河北卫视,http://121.63.176.219:8880/rtp/239.254.96.113:9616$IPV4『线路29』
河北卫视,http://121.63.176.219:8880/rtp/239.69.1.157:10578$IPV4『线路30』
河北卫视,http://221.234.167.191:8888/rtp/239.254.96.113:9616$IPV4『线路31』
河北卫视,http://221.234.167.191:8888/rtp/239.69.1.157:10578$IPV4『线路32』
河北卫视,http://59.174.227.30:8880/rtp/239.69.1.157:10578$IPV4『线路33』
河北卫视,http://59.174.227.30:8880/rtp/239.254.96.113:9616$IPV4『线路34』
河北卫视,http://61.136.158.111:8880/rtp/239.254.96.113:9616$IPV4『线路35』
河北卫视,http://58.52.242.54:8888/rtp/239.254.96.113:9616$IPV4『线路36』
河北卫视,http://58.52.242.54:8888/rtp/239.69.1.157:10578$IPV4『线路37』
河北卫视,http://61.136.158.111:8880/rtp/239.69.1.157:10578$IPV4『线路38』
河北卫视,http://123.14.204.67:10010/rtp/225.1.4.123:1304$IPV4『线路39』
河北卫视,http://111.193.225.167:8888/rtp/239.3.1.148:8072$IPV4『线路40』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路5』
河南卫视,http://[2409:8087:2801:20:100::40]/wh7f454c46tw466641367_-964597049/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8?icpid=88888888&RTS=1717811291&from=5&hms_devid=1648&online=1717811291&vqe=3$IPV6『线路6』
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV6『线路8』
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$IPV6『线路9』
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路10』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路11』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路12』
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$IPV6『线路13』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路14』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV6『线路15』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$IPV6『线路16』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路17』
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$IPV6『线路18』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路19』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$IPV6『线路20』
河南卫视,http://111.170.82.136:9999/rtp/239.69.1.168:10644$IPV4『线路21』
河南卫视,http://111.175.30.131:8888/rtp/239.69.1.168:10644$IPV4『线路22』
河南卫视,http://121.63.128.165:4001/rtp/239.69.1.168:10644$IPV4『线路23』
河南卫视,http://221.234.167.191:8888/rtp/239.69.1.168:10644$IPV4『线路24』
河南卫视,http://121.63.176.219:8880/rtp/239.69.1.168:10644$IPV4『线路25』
河南卫视,http://58.52.242.54:8888/rtp/239.69.1.168:10644$IPV4『线路26』
河南卫视,http://59.174.227.30:8880/rtp/239.69.1.168:10644$IPV4『线路27』
河南卫视,http://61.136.158.111:8880/rtp/239.69.1.168:10644$IPV4『线路28』
河南卫视,http://119.98.71.95:8888/rtp/239.69.1.168:10644$IPV4『线路29』
河南卫视,http://123.14.204.67:10010/rtp/225.1.4.98:1127$IPV4『线路30』
河南卫视,http://123.14.204.67:10010/rtp/225.1.5.45:1355$IPV4『线路31』
河南卫视,http://111.193.225.167:8888/rtp/239.3.1.27:8128$IPV4『线路32』
河南卫视,http://114.254.94.254:2222/rtp/239.3.1.27:8128$IPV4『线路33』
河南卫视,http://123.113.186.207:8000/rtp/239.3.1.27:8128$IPV4『线路34』
河南卫视,http://61.49.76.215:5555/rtp/239.3.1.27:8128$IPV4『线路35』
河南卫视,http://114.254.84.73:2222/rtp/239.3.1.27:8128$IPV4『线路36』
河南卫视,http://118.254.156.117:8888/udp/239.76.246.202:1234$IPV4『线路37』
河南卫视,http://118.254.157.184:8888/udp/239.76.246.202:1234$IPV4『线路38』
河南卫视,http://118.254.156.117:8888/udp/239.76.253.202:9000$IPV4『线路39』
河南卫视,http://118.254.157.184:8888/udp/239.76.253.202:9000$IPV4『线路40』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路4』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$IPV6『线路6』
黑龙江卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?$IPV6『线路7』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路9』
黑龙江卫视,http://[2409:8087:2801:22:100::74]/wh7f454c46tw523735924_-140900976/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236226/index.m3u8?icpid=88888888&RTS=1717811348&from=5&hms_devid=325&online=1717811348&vqe=3$IPV6『线路10』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$IPV6『线路11』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路12』
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV6『线路13』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$IPV6『线路14』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV6『线路15』
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$IPV6『线路16』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$IPV6『线路17』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$IPV6『线路18』
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路19』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路20』
黑龙江卫视,http://111.170.82.136:9999/rtp/239.254.96.138:8902$IPV4『线路21』
黑龙江卫视,http://111.175.30.131:8888/rtp/239.254.96.138:8902$IPV4『线路22』
黑龙江卫视,http://121.63.128.165:4001/rtp/239.254.96.138:8902$IPV4『线路23』
黑龙江卫视,http://121.63.176.219:8880/rtp/239.254.96.138:8902$IPV4『线路24』
黑龙江卫视,http://221.234.167.191:8888/rtp/239.254.96.138:8902$IPV4『线路25』
黑龙江卫视,http://58.52.242.54:8888/rtp/239.254.96.138:8902$IPV4『线路26』
黑龙江卫视,http://27.21.144.110:8888/rtp/239.254.96.138:8902$IPV4『线路27』
黑龙江卫视,http://59.174.227.30:8880/rtp/239.254.96.138:8902$IPV4『线路28』
黑龙江卫视,http://61.136.158.111:8880/rtp/239.254.96.138:8902$IPV4『线路29』
黑龙江卫视,http://27.17.237.199:8088/rtp/239.254.96.138:8902$IPV4『线路30』
黑龙江卫视,http://119.98.71.95:8888/rtp/239.254.96.138:8902$IPV4『线路31』
黑龙江卫视,http://123.14.204.67:10010/rtp/225.1.4.91:1120$IPV4『线路32』
黑龙江卫视,http://115.58.143.41:4001/rtp/225.1.4.91:1120$IPV4『线路33』
黑龙江卫视,http://111.193.225.167:8888/rtp/239.3.1.133:8016$IPV4『线路34』
黑龙江卫视,http://114.254.94.254:2222/rtp/239.3.1.133:8016$IPV4『线路35』
黑龙江卫视,http://114.254.84.73:2222/rtp/239.3.1.133:8016$IPV4『线路36』
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016$IPV4『线路37』
黑龙江卫视,http://61.49.76.215:5555/rtp/239.3.1.133:8016$IPV4『线路38』
黑龙江卫视,http://118.254.156.117:8888/udp/239.76.246.200:1234$IPV4『线路39』
黑龙江卫视,http://118.254.156.117:8888/udp/239.76.253.200:9000$IPV4『线路40』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路5』
湖北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?$IPV6『线路6』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路7』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路8』
湖北卫视,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw489256578_215429786/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8?icpid=88888888&RTS=1717811313&from=5&hms_devid=323&online=1717811313&vqe=3$IPV6『线路9』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8$IPV6『线路10』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$IPV6『线路11』
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8$IPV6『线路12』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8$IPV6『线路13』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路14』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPV6『线路15』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$IPV6『线路16』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路17』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV6『线路18』
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路19』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$IPV6『线路20』
湖北卫视,http://111.175.30.131:8888/rtp/239.254.96.115:8664$IPV4『线路21』
湖北卫视,http://111.170.82.136:9999/rtp/239.254.96.115:8664$IPV4『线路22』
湖北卫视,http://119.98.71.95:8888/rtp/239.254.96.115:8664$IPV4『线路23』
湖北卫视,http://121.63.128.165:4001/rtp/239.254.96.115:8664$IPV4『线路24』
湖北卫视,http://121.63.176.219:8880/rtp/239.254.96.115:8664$IPV4『线路25』
湖北卫视,http://221.234.167.191:8888/rtp/239.254.96.115:8664$IPV4『线路26』
湖北卫视,http://59.174.227.30:8880/rtp/239.254.96.115:8664$IPV4『线路27』
湖北卫视,http://61.136.158.111:8880/rtp/239.254.96.115:8664$IPV4『线路28』
湖北卫视,http://58.52.242.54:8888/rtp/239.254.96.115:8664$IPV4『线路29』
湖北卫视,http://27.21.144.110:8888/rtp/239.254.96.115:8664$IPV4『线路30』
湖北卫视,http://123.14.204.67:10010/rtp/225.1.4.89:1118$IPV4『线路31』
