更新时间,#genre#
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$IPV6『线路20』
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8$IPV4『线路21』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV4『线路22』
云南卫视,http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路23』
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
云南卫视,http://125.69.138.228:8880/rtp/239.93.1.168:5140$IPV4『线路25』
云南卫视,http://xuys.top:8888/udp/225.1.1.61:5002$IPV4『线路26』
云南卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.62:5146$IPV4『线路27』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$IPV4『线路28』
云南卫视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.100:5146$IPV4『线路29』
云南卫视,http://121.24.98.84:8090/hls/41/index.m3u8$IPV4『线路30』
云南卫视,http://122.246.150.139:9999/udp/233.50.201.46:5140$IPV4『线路31』
云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8$IPV4『线路32』
云南卫视,http://123.6.102.32:11789/850.php?id=yunnansd.m3u8$IPV4『线路33』
云南卫视,http://121.24.98.169:8090/hls/41/index.m3u8$IPV4『线路34』
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8$IPV4『线路35』
云南卫视,http://219.156.49.95:9999/rtp/225.1.4.33:1062$IPV4『线路36』
云南卫视,http://118.81.205.184:8085/rtp/226.0.2.60:8392$IPV4『线路37』
云南卫视,http://115.215.52.219:9999/udp/233.50.201.46:5140$IPV4『线路38』
云南卫视,http://113.100.72.213:8899/udp/239.253.43.100:5146$IPV4『线路39』
云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8$IPV4『线路40』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPV6『线路1』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPV6『线路2』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路3』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路4』
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$IPV6『线路5』
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$IPV6『线路6』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$IPV6『线路8』
西藏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路9』
西藏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路10』
西藏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$IPV6『线路11』
西藏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV6『线路12』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$IPV6『线路14』
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路15』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPV6『线路16』
西藏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路17』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$IPV6『线路18』
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$IPV6『线路19』
西藏卫视,http://[2409:8087:2801:22:100::5c]/wh7f454c46tw1177876487_1023276284/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236274/index.m3u8?icpid=88888888&RTS=1717812002&from=5&hms_devid=330&online=1717812002&vqe=3$IPV6『线路20』
西藏卫视,http://123.113.12.246:8012/rtp/239.3.1.47:8164$IPV4『线路21』
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8$IPV4『线路22』
西藏卫视,http://122.233.199.46:8888/rtp/233.50.200.137:5140$IPV4『线路23』
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8$IPV4『线路24』
西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8$IPV4『线路25』
西藏卫视,http://118.81.206.56:8082/rtp/226.0.2.66:8440$IPV4『线路26』
西藏卫视,http://103.116.245.163/sxg/sxg.php?id=/xzwsH264_2000.m3u8$IPV4『线路27』
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8$IPV4『线路28』
西藏卫视,http://61.190.129.195:8686/rtp/238.1.78.101:6680$IPV4『线路29』
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8$IPV4『线路30』
西藏卫视,http://114.254.84.197:2222/rtp/239.3.1.47:8164$IPV4『线路31』
西藏卫视,http://110.178.52.75:8084/udp/239.1.1.57:8057$IPV4『线路32』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV4『线路33』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4『线路34』
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路35』
西藏卫视,http://14.19.179.158:4022/rtp/239.77.1.49:5146$IPV4『线路36』
西藏卫视,http://124.205.11.242:91/live/XZWS-1500k/live.m3u8$IPV4『线路37』
西藏卫视,http://125.119.103.202:8888/rtp/233.50.200.137:5140$IPV4『线路38』
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$IPV4『线路39』
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8$IPV4『线路40』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路1』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路3』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路4』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
海峡卫视,http://222.76.2.158:4022/rtp/239.61.2.151:8894$IPV4『线路7』
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8$IPV4『线路8』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D$IPV4『线路9』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D$IPV4『线路10』
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4『线路11』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4『线路12』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$IPV4『线路13』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$IPV4『线路15』
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000$IPV4『线路16』
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws$IPV4『线路17』
海峡卫视,http://222.76.2.158:4022/rtp/239.61.2.151:8894$IPV4『线路18』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
海峡卫视,http://aff7da.netsite.cc/proxy/1400186150/1400186150.m3u8$IPV4『线路20』
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws$IPV4『线路21』
海峡卫视,http://www.91dos.cn:4022/rtp/239.61.2.151:8894$IPV4『线路22』
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws$IPV4『线路23』
海峡卫视,http://8.138.7.223/tv/migu.php?id=hxws$IPV4『线路24』
海峡卫视,http://b.tvbox6.icu/tv/migu.php?id=hxws$IPV4『线路25』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4『线路26』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路2』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路3』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路4』
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D$IPV6『线路5』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路6』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路7』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路8』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路9』
兵团卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路10』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路11』
兵团卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路12』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路13』
兵团卫视,http://[2409:8087:2801:20:100::51]/wh7f454c46tw1075638963_-1652382279/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236191/index.m3u8?icpid=88888888&RTS=1717811900&from=5&hms_devid=372&online=1717811900&vqe=3$IPV6『线路14』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路15』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路16』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路17』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路18』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路19』
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV4『线路20』
兵团卫视,http://222.71.139.116:8001/udp/239.45.1.117:5140$IPV4『线路21』
兵团卫视,http://171.118.111.101:8083/rtp/226.0.2.62:8408$IPV4『线路22』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146$IPV4『线路24』
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8$IPV4『线路25』
兵团卫视,http://183.141.185.66:9999/udp/233.50.201.72:5140$IPV4『线路26』
兵团卫视,http://121.24.99.168:8090/hls/54/index.m3u8$IPV4『线路27』
兵团卫视,http://183.185.220.60:8082/rtp/226.0.2.62:8408$IPV4『线路28』
兵团卫视,http://223.10.63.66:8082/udp/239.1.1.58:8058$IPV4『线路29』
兵团卫视,http://114.254.95.3:2222/rtp/239.3.1.144:4120$IPV4『线路30』
兵团卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.67:1234$IPV4『线路31』
兵团卫视,http://125.123.144.154:4022/rtp/233.50.201.72:5140$IPV4『线路32』
兵团卫视,http://122.233.199.46:8888/rtp/233.50.201.72:5140$IPV4『线路33』
兵团卫视,http://61.190.129.195:8686/rtp/238.1.78.104:6704$IPV4『线路34』
兵团卫视,http://183.184.60.128:8083/rtp/226.0.2.62:8408$IPV4『线路35』
兵团卫视,http://110.178.52.111:8085/udp/239.1.1.58:8058$IPV4『线路36』
兵团卫视,http://171.108.239.128:8181/tsfile/live/0115_1.m3u8$IPV4『线路37』
兵团卫视,http://171.108.239.128:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路38』
兵团卫视,http://120.9.52.42:4022/udp/239.253.93.176:6344$IPV4『线路39』
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true$IPV4
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路1』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路2』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路3』
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV6『线路4』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$IPV4『线路5』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4『线路6』
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214$IPV4『线路7』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4『线路8』
安多卫视,http://110.40.33.162:88/live/yh.php?id=adws$IPV4『线路9』
安多卫视,http://27.40.16.70:8114/GD_CUCC/G_ANDUO.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$IPV4『线路10』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$IPV4『线路11』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$IPV4『线路12』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$IPV4『线路13』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$IPV4『线路14』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4『线路15』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4『线路16』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$IPV4『线路17』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$IPV4『线路18』
安多卫视,http://139.170.104.158:8000/udp/239.120.1.40:8214$IPV4『线路19』
安多卫视,http://110.40.33.162:88/live/yh.php?id=adws$IPV4『线路20』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$IPV4『线路21』
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214$IPV4『线路22』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$IPV4『线路23』
安多卫视,http://139.170.104.158:8000/udp/239.120.2.163:5141$IPV4『线路24』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路1』
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPV6『线路2』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路3』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路4』
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路5』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路6』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路7』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路8』
康巴卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266002/1.m3u8$IPV6『线路9』
康巴卫视,http://[2409:8087:2801:22:100::45]/wh7f454c46tw1269819384_-1961375632/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236185/index.m3u8?icpid=88888888&RTS=1717812094&from=5&hms_devid=1640&online=1717812094&vqe=3$IPV6『线路10』
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6『线路11』
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$IPV6『线路14』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV4『线路15』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路16』
康巴卫视,http://222.71.139.115:8001/udp/239.45.1.251:5140$IPV4『线路17』
康巴卫视,http://222.71.139.116:8001/udp/239.45.1.251:5140$IPV4『线路18』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
