更新时间,#genre#
民视,mitv://generationnexxxt.com:19806/8d864649cfc54b518b3d137d67583155$IPV4『线路7』
民视,http://50.7.238.114:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路8』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路9』
民视,video://https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3$IPV4『线路10』
民视,http://23.224.232.221:81/kk.php?id=ftvhd_taiwan$IPV4『线路11』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路12』
民视,https://z88.ubtvfans.com/live/rx1/336/a355146f49dc8ec7fb97ab46e4c9857d/index.m3u8$IPV4『线路13』
民视,https://z88.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8$IPV4『线路14』
民视,https://z1.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路15』
民视,https://z1.ubtvfans.com/live/rx1/336/a355146f49dc8ec7fb97ab46e4c9857d/index.m3u8$IPV4『线路16』
民视,https://z1.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8$IPV4『线路17』
民视,https://z2.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8$IPV4『线路18』
民视,https://z2.ubtvfans.com/live/rx1/336/a355146f49dc8ec7fb97ab46e4c9857d/index.m3u8$IPV4『线路19』
民视,https://z2.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8$IPV4『线路20』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路1』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路2』
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$IPV4『线路3』
民视台湾台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$IPV4『线路4』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路5』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路6』
民视台湾台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv00$IPV4『线路7』
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$IPV4『线路8』
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001$IPV4『线路9』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$IPV4『线路10』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$IPV4『线路11』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$IPV4『线路12』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv$IPV4『线路13』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路1』
台视,rtmp://f13h.mine.nu:1935/sat/tv071$IPV4『线路2』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路3』
台视,rtmp://twcdn.top/sat/tv071$IPV4『线路4』
台视,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862$IPV4『线路5』
台视,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$IPV4『线路6』
台视,https://z88.ubtvfans.com/live/rx1/27/702bb1344a8d086c65778c5d9a6d070d/index.m3u8$IPV4『线路7』
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862$IPV4『线路8』
台视,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18$IPV4『线路9』
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路10』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路11』
台视,video://https://www.ofiii.com/channel/watch/4gtv-4gtv066$IPV4『线路12』
台视,http://23.224.232.221:81/kk.php?id=ttv_taiwan$IPV4『线路13』
台视,https://z88.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8$IPV4『线路14』
台视,https://z88.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8$IPV4『线路15』
台视,https://z1.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8$IPV4『线路16』
台视,https://z1.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8$IPV4『线路17』
台视,https://z2.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8$IPV4『线路18』
台视,https://z2.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8$IPV4『线路19』
台视,https://z3.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8$IPV4『线路20』
纬来综合,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928$IPV4『线路1』
纬来综合,https://z88.ubtvfans.com/live/rx1/2726/5acfb74f1676ec3fb0ae5f4c28939c16/index.m3u8$IPV4『线路2』
纬来综合,http://23.224.232.221:81/kk.php?id=videolandzonghe$IPV4『线路3』
纬来综合,https://lsj.37o.xyz/histar.php?id=videoland$IPV4『线路4』
纬来综合,https://z88.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8$IPV4『线路5』
纬来综合,https://z1.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8$IPV4『线路6』
纬来综合,https://z2.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8$IPV4『线路7』
纬来综合,https://z3.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8$IPV4『线路8』
纬来综合,https://z4.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8$IPV4『线路9』
纬来综合,p3p://108.181.20.159:09318/5fe16e690002b73877895ae33a8a2a16$IPV4『线路10』
纬来综合,http://211.72.65.236:8518/.m3u8$IPV4『线路11』
纬来戏剧,https://z88.ubtvfans.com/live/rx3/339/85339de3283d33f46d4735db2f4cac1a/index.m3u8$IPV4『线路1』
纬来戏剧,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556$IPV4『线路2』
纬来戏剧,https://lsj.37o.xyz/histar.php?id=videoland-drama$IPV4『线路3』
纬来戏剧,https://z88.ubtvfans.com/live/rx1/2727/3adcd21480695db794231933e060b6d8/index.m3u8$IPV4『线路4』
纬来戏剧,p3p://108.181.20.159:09318/5fe29426000330687c04c55011370c91$IPV4『线路5』
纬来电影,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e$IPV4『线路1』
纬来电影,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e$IPV4『线路2』
纬来电影,https://z88.ubtvfans.com/live/rx1/2728/ee9d35785d254820015bc78a3ef28185/index.m3u8$IPV4『线路3』
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路4』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路5』
纬来电影,http://23.224.232.221:81/kk.php?id=videolandmovie_twn$IPV4『线路6』
纬来电影,https://lsj.37o.xyz/histar.php?id=videoland-movie$IPV4『线路7』
纬来电影,https://z88.ubtvfans.com/live/rx1/2728/4a67b3bc50b0d12c49c3b29faaacacb2/index.m3u8$IPV4『线路8』
纬来电影,p3p://108.181.20.159:09318/62c860e50008ea96c1ae9a96599c6947$IPV4『线路9』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路1』
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771$IPV4『线路2』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路3』
纬来日本,rtmp://twcdn.top/sat/tv771$IPV4『线路4』
纬来日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2$IPV4『线路5』
纬来日本,http://z88.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8$IPV4『线路6』
纬来日本,http://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$IPV4『线路7』
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2$IPV4『线路8』
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$IPV4『线路9』
纬来日本,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$IPV4『线路10』
纬来日本,http://23.224.232.221:81/kk.php?id=videolandjapan$IPV4『线路11』
纬来日本,https://lsj.37o.xyz/histar.php?id=videoland-japan$IPV4『线路12』
纬来日本,https://z88.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8$IPV4『线路13』
纬来日本,https://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$IPV4『线路14』
纬来日本,https://z1.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8$IPV4『线路15』
纬来日本,https://z1.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$IPV4『线路16』
纬来日本,https://z2.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8$IPV4『线路17』
纬来日本,https://z2.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$IPV4『线路18』
纬来日本,https://z3.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8$IPV4『线路19』
纬来日本,https://z3.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$IPV4『线路20』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4『线路1』
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701$IPV4『线路2』
纬来育乐,rtmp://220.130.201.73/sat/tv701$IPV4『线路3』
纬来育乐,rtmp://twcdn.top/sat/tv701$IPV4『线路4』
纬来育乐,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787$IPV4『线路5』
纬来育乐,https://z88.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8$IPV4『线路6』
纬来育乐,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787$IPV4『线路7』
纬来育乐,http://23.224.232.221:81/kk.php?id=videolandyule$IPV4『线路8』
纬来育乐,https://z88.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8$IPV4『线路9』
纬来育乐,https://z1.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8$IPV4『线路10』
纬来育乐,https://z1.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8$IPV4『线路11』
纬来育乐,https://z2.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8$IPV4『线路12』
纬来育乐,https://z2.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8$IPV4『线路13』
纬来育乐,https://z3.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8$IPV4『线路14』
纬来育乐,https://z3.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8$IPV4『线路15』
纬来育乐,https://z4.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8$IPV4『线路16』
纬来育乐,https://z4.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8$IPV4『线路17』
纬来育乐,p3p://108.181.20.159:09318/6214bdc7000061300401d77e20cc43d8$IPV4『线路18』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路2』
爱尔达影剧,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路1』
爱尔达影剧,mitv://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路2』
爱尔达影剧,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路3』
爱尔达影剧,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路4』
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路5』
爱尔达影剧,http://23.224.232.221:81/kk.php?id=eltayingju_twn$IPV4『线路6』
爱尔达影剧,http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路7』
爱尔达影剧,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路8』
爱尔达影剧,p3p://108.181.20.159:09318/644f91780000980d6808346f494d7ec1$IPV4『线路9』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路1』
龙华偶像,https://tv.iill.top/litv/litv-longturn12$IPV4『线路2』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路3』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路1』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路2』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路3』
龙华电影,https://tv.iill.top/litv/litv-longturn03$IPV4『线路4』
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路5』
龙华电影,http://211.72.65.236:8556/.m3u8$IPV4『线路6』
龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03$IPV4『线路7』
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$IPV4『线路8』
龙华电影,http://aktv.top/AKTV/live/aktv/null23/AKTV.m3u8$IPV4『线路9』
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$IPV4『线路10』
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8$IPV4『线路11』
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$IPV4『线路12』
澳门,#genre#
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8$IPV4
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8$IPV4『线路1』
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$IPV4『线路2』
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4
莲花卫视,http://php.jdshipin.com:8880/amlh.php$IPV4
影视,#genre#
Korea,#genre#
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$IPV4『线路1』
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd$IPV4『线路2』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路1』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路2』
TVN,https://stream1.freetv.fun/tvn-3.m3u8$IPV4『线路1』
TVN,https://stream1.freetv.fun/tvn-3.m3u8$IPV4『线路2』

