更新时间,#genre#
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057$IPV6『线路6』
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057$IPV6『线路7』
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$IPV6『线路9』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6『线路10』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$IPV6『线路11』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$IPV6『线路12』
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$IPV6『线路13』
河北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094$IPV6『线路14』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6『线路15』
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$IPV6『线路16』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV6『线路17』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8$IPV6『线路18』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$IPV6『线路19』
河北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?$IPV6『线路20』
河北卫视,http:///udp/239.45.1.44:5140$IPV4『线路21』
河北卫视,http:///udp/239.45.1.44:5140$IPV4『线路22』
河北卫视,http:///udp/239.45.1.44:5140$IPV4『线路23』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$IPV4『线路24』
河北卫视,http://114.226.231.226:8888/udp/239.49.1.236:6000$IPV4『线路25』
河北卫视,http://180.108.135.48:8888/udp/239.49.1.236:6000$IPV4『线路26』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$IPV4『线路27』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$IPV4『线路28』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$IPV4『线路29』
河北卫视,http://106.42.108.91:2000/rtp/239.16.20.88:10880$IPV4『线路30』
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000$IPV4『线路31』
河北卫视,http://123.101.98.163:2000/rtp/239.16.20.88:10880$IPV4『线路32』
河北卫视,http://123.101.98.163:2000/rtp/239.16.10.22:2000$IPV4『线路33』
河北卫视,http://123.101.98.163:2000/rtp/239.16.20.88:10880$IPV4『线路34』
河北卫视,http://123.101.98.163:2000/rtp/239.16.10.22:2000$IPV4『线路35』
河北卫视,http://116.21.87.83:8888/udp/239.77.0.64:5146$IPV4『线路36』
河北卫视,http://116.21.87.83:8888/udp/239.77.1.60:5146$IPV4『线路37』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.64:5146$IPV4『线路38』
河北卫视,http://116.21.87.83:8889/udp/239.77.1.60:5146$IPV4『线路39』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.64:5146$IPV4『线路40』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路1』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路3』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路4』
河南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000027$IPV6『线路5』
河南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000027$IPV6『线路6』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8$IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV6『线路8』
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8$IPV6『线路9』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$IPV6『线路10』
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$IPV6『线路11』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$IPV6『线路12』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$IPV6『线路13』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6『线路14』
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$IPV6『线路15』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8$IPV6『线路16』
河南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1760610571_1986142982/ott.mobaibox.com/PLTV/3/224/3221227521/index.m3u8?$IPV6『线路17』
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$IPV6『线路18』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$IPV6『线路19』
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8$IPV6『线路20』
河南卫视,http:///udp/239.45.0.3:5140$IPV4『线路21』
河南卫视,http:///udp/239.45.0.3:5140$IPV4『线路22』
河南卫视,http:///udp/239.45.0.3:5140$IPV4『线路23』
河南卫视,http://111.199.232.88:18888/rtp/239.3.1.27:8128$IPV4『线路24』
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$IPV4『线路25』
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$IPV4『线路26』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$IPV4『线路27』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$IPV4『线路28』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$IPV4『线路29』
河南卫视,http://106.42.108.91:2000/rtp/239.16.20.21:10210$IPV4『线路30』
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$IPV4『线路31』
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210$IPV4『线路32』
河南卫视,http://123.101.98.163:2000/rtp/239.16.10.119:2000$IPV4『线路33』
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210$IPV4『线路34』
河南卫视,http://123.101.98.163:2000/rtp/239.16.10.119:2000$IPV4『线路35』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.61:5146$IPV4『线路36』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.58:5146$IPV4『线路37』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.61:5146$IPV4『线路38』
河南卫视,http://116.21.87.83:8889/udp/239.77.1.58:5146$IPV4『线路39』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.61:5146$IPV4『线路40』
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$IPV6『线路4』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路5』
黑龙江卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000521$IPV6『线路6』
黑龙江卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000521$IPV6『线路7』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$IPV6『线路8』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/index.m3u8$IPV6『线路9』
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1713970574&from=4&hms_devid=1144&online=1713970574&vqe=3$IPV6『线路10』
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1754072820_1199010569/ott.mobaibox.com/PLTV/3/224/3221227662/index.m3u8?$IPV6『线路11』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路12』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8$IPV6『线路13』
黑龙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw1754506897_714399677/ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8?$IPV6『线路14』
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$IPV6『线路15』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6『线路16』
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8$IPV6『线路17』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$IPV6『线路18』
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV6『线路19』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPV6『线路20』
黑龙江卫视,http:///udp/239.45.3.232:5140$IPV4『线路21』
黑龙江卫视,http:///udp/239.45.3.232:5140$IPV4『线路22』
黑龙江卫视,http:///udp/239.45.3.232:5140$IPV4『线路23』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$IPV4『线路24』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$IPV4『线路25』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$IPV4『线路26』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.20.99:10990$IPV4『线路27』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.10.105:2000$IPV4『线路28』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.20.99:10990$IPV4『线路29』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000$IPV4『线路30』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.20.99:10990$IPV4『线路31』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000$IPV4『线路32』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.0.58:5146$IPV4『线路33』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.1.71:5146$IPV4『线路34』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.0.58:5146$IPV4『线路35』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.1.71:5146$IPV4『线路36』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.0.58:5146$IPV4『线路37』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.1.71:5146$IPV4『线路38』
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.115:5140$IPV4『线路39』
黑龙江卫视,http://115.220.243.30:9999/rtp/233.50.201.115:5140$IPV4『线路40』
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路3』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路4』
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$IPV6『线路5』
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$IPV6『线路6』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路7』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/index.m3u8$IPV6『线路8』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw209710282_-1743646795/ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8?$IPV6『线路9』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1752644276_-1948147358/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?$IPV6『线路10』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV6『线路11』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPV6『线路12』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6『线路13』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV6『线路14』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1550755006_-1154349795/ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8?$IPV6『线路15』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPV6『线路16』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8$IPV6『线路17』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1550947964_-1647381759/ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8?$IPV6『线路18』
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPV6『线路19』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8$IPV6『线路20』
湖北卫视,http:///udp/239.45.3.239:5140$IPV4『线路21』
湖北卫视,http:///udp/239.45.3.239:5140$IPV4『线路22』
湖北卫视,http:///udp/239.45.3.239:5140$IPV4『线路23』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$IPV4『线路24』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$IPV4『线路25』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$IPV4『线路26』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870$IPV4『线路27』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$IPV4『线路28』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870$IPV4『线路29』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000$IPV4『线路30』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870$IPV4『线路31』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000$IPV4『线路32』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146$IPV4『线路33』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146$IPV4『线路34』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146$IPV4『线路35』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146$IPV4『线路36』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146$IPV4『线路37』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146$IPV4『线路38』
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.114:5140$IPV4『线路39』
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.114:5140$IPV4『线路40』
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路3』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路4』
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路5』
江西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525$IPV6『线路6』
江西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000525$IPV6『线路7』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6『线路8』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$IPV6『线路9』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$IPV6『线路10』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$IPV6『线路11』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1751397903_-1568649182/ott.mobaibox.com/PLTV/3/224/3221227738/index.m3u8?$IPV6『线路12』
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$IPV6『线路13』
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$IPV6『线路14』
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8$IPV6『线路15』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$IPV6『线路16』
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$IPV6『线路17』
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV6『线路18』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw205018058_-450236092/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?$IPV6『线路19』
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw2054416167_-1997643209/ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8?$IPV6『线路20』
江西卫视,http:///udp/239.45.1.122:5140$IPV4『线路21』
江西卫视,http:///udp/239.45.1.122:5140$IPV4『线路22』
江西卫视,http:///udp/239.45.1.122:5140$IPV4『线路23』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$IPV4『线路24』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$IPV4『线路25』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$IPV4『线路26』
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890$IPV4『线路27』
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$IPV4『线路28』
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$IPV4『线路29』
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$IPV4『线路30』
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$IPV4『线路31』
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$IPV4『线路32』
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$IPV4『线路33』
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$IPV4『线路34』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$IPV4『线路35』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$IPV4『线路36』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$IPV4『线路37』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$IPV4『线路38』
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$IPV4『线路39』
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$IPV4『线路40』
