更新时间,#genre#
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路2』
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路3』
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$IPV6『线路4』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路5』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路6』
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPV6『线路7』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8$IPV6『线路8』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8$IPV6『线路9』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8$IPV6『线路10』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230944/1.m3u8$IPV6『线路11』
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8$IPV6『线路12』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?$IPV6『线路13』
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8?$IPV6『线路14』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8$IPV6『线路15』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8$IPV6『线路16』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8$IPV6『线路17』
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230944/1.m3u8$IPV6『线路18』
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8$IPV6『线路19』
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?$IPV6『线路20』
海南卫视,http://111.170.82.136:9999/rtp/239.69.1.151:10542$IPV4『线路21』
海南卫视,http://111.178.104.143:9999/rtp/239.69.1.151:10542$IPV4『线路22』
海南卫视,http://171.113.138.101:4022/rtp/239.69.1.151:10542$IPV4『线路23』
海南卫视,http://219.138.73.45:9999/rtp/239.69.1.151:10542$IPV4『线路24』
海南卫视,http://171.41.255.136:8888/rtp/239.69.1.151:10542$IPV4『线路25』
海南卫视,http://221.234.220.250:4022/rtp/239.69.1.151:10542$IPV4『线路26』
海南卫视,http://27.19.81.48:8118/rtp/239.69.1.151:10542$IPV4『线路27』
海南卫视,http://58.52.180.64:9999/rtp/239.69.1.151:10542$IPV4『线路28』
海南卫视,http://58.48.200.208:12312/rtp/239.69.1.151:10542$IPV4『线路29』
海南卫视,http://123.13.245.238:4000/rtp/225.1.4.195:1310$IPV4『线路30』
海南卫视,http://123.13.246.47:4000/rtp/225.1.4.195:1310$IPV4『线路31』
海南卫视,http://182.119.124.195:8888/rtp/225.1.4.195:1310$IPV4『线路32』
海南卫视,http://218.29.135.2:4000/rtp/225.1.4.195:1310$IPV4『线路33』
海南卫视,http://218.29.135.3:4000/rtp/225.1.4.195:1310$IPV4『线路34』
海南卫视,http://218.29.135.5:4000/rtp/225.1.4.195:1310$IPV4『线路35』
海南卫视,http://218.29.135.6:4000/rtp/225.1.4.195:1310$IPV4『线路36』
海南卫视,http://61.53.168.147:18888/rtp/225.1.4.195:1310$IPV4『线路37』
海南卫视,http://123.117.36.74:4001/rtp/239.3.1.45:8304$IPV4『线路38』
海南卫视,http://221.221.149.185:8182/rtp/239.3.1.45:8304$IPV4『线路39』
海南卫视,http://221.221.164.86:8182/rtp/239.3.1.45:8304$IPV4『线路40』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路2』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路3』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路4』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路5』
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$IPV6『线路6』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路7』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路8』
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路9』
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$IPV6『线路10』
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路11』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$IPV6『线路12』
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$IPV6『线路13』
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$IPV6『线路14』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$IPV6『线路15』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路16』
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$IPV6『线路17』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom#https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$IPV6『线路18』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$IPV6『线路19』
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$IPV6『线路20』
云南卫视,http://123.13.245.238:4000/rtp/225.1.4.152:1307$IPV4『线路21』
云南卫视,http://123.13.246.47:4000/rtp/225.1.4.152:1307$IPV4『线路22』
云南卫视,http://182.119.124.195:8888/rtp/225.1.4.152:1307$IPV4『线路23』
云南卫视,http://218.29.135.3:4000/rtp/225.1.4.152:1307$IPV4『线路24』
云南卫视,http://218.29.135.2:4000/rtp/225.1.4.152:1307$IPV4『线路25』
云南卫视,http://218.29.135.5:4000/rtp/225.1.4.152:1307$IPV4『线路26』
云南卫视,http://218.29.135.6:4000/rtp/225.1.4.152:1307$IPV4『线路27』
云南卫视,http://61.53.168.147:18888/rtp/225.1.4.152:1307$IPV4『线路28』
云南卫视,http://114.243.111.238:4000/rtp/239.3.1.26:8108$IPV4『线路29』
云南卫视,http://221.221.149.185:8182/rtp/239.3.1.26:8108$IPV4『线路30』
云南卫视,http://123.117.36.74:4001/rtp/239.3.1.26:8108$IPV4『线路31』
云南卫视,http://221.221.164.86:8182/rtp/239.3.1.26:8108$IPV4『线路32』
云南卫视,http://222.131.14.146:4000/rtp/239.3.1.26:8108$IPV4『线路33』
云南卫视,http://124.230.56.93:55555/udp/239.76.254.60:9000$IPV4『线路34』
云南卫视,http://175.0.93.40:9000/udp/239.76.254.60:9000$IPV4『线路35』
云南卫视,http://175.0.95.218:9000/udp/239.76.254.60:9000$IPV4『线路36』
云南卫视,http://175.0.93.91:9000/udp/239.76.254.60:9000$IPV4『线路37』
云南卫视,http:///udp/239.45.0.4:5140$IPV4『线路38』
云南卫视,http:///udp/239.45.0.4:5140$IPV4『线路39』
云南卫视,http:///udp/239.45.0.4:5140$IPV4『线路40』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8$IPV4『线路3』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路4』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路5』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路6』
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws$IPV4『线路7』
海峡卫视,http://117.72.68.25:9930/migu.php?id=hxws$IPV4『线路8』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4『线路9』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4『线路10』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$IPV4『线路11』
海峡卫视,https://tv.iill.top/migu/hxws$IPV4『线路12』
海峡卫视,http://27.152.51.165:1025/rtp/239.61.2.151:8894$IPV4『线路13』
海峡卫视,http://r.jdshipin.com/WtYt3$IPV4『线路14』
海峡卫视,http://120.77.28.4:8648/mgu.php?id=hxws$IPV4『线路15』
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路16』
海峡卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路17』
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8$IPV4『线路18』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路19』
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws$IPV4『线路20』
海峡卫视,http://117.72.68.25:9930/migu.php?id=hxws$IPV4『线路21』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4『线路22』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路1』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路2』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路3』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路4』
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$IPV6『线路5』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$IPV6『线路6』
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$IPV6『线路7』
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路8』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路9』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路10』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路11』
兵团卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路12』
兵团卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路13』
兵团卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001066/index.m3u8$IPV6『线路14』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路15』
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8$IPV6『线路16』
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6『线路17』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路18』
兵团卫视,http://114.243.111.238:4000/rtp/239.3.1.144:4120$IPV4『线路19』
兵团卫视,http://123.113.106.229:4022/rtp/239.3.1.144:4120$IPV4『线路20』
兵团卫视,http://221.221.149.185:8182/rtp/239.3.1.144:4120$IPV4『线路21』
兵团卫视,http://123.117.36.74:4001/rtp/239.3.1.144:4120$IPV4『线路22』
兵团卫视,http://222.131.14.146:4000/rtp/239.3.1.144:4120$IPV4『线路23』
兵团卫视,http://221.221.164.86:8182/rtp/239.3.1.144:4120$IPV4『线路24』
兵团卫视,http:///udp/239.45.1.117:5140$IPV4『线路25』
兵团卫视,http:///udp/239.45.1.117:5140$IPV4『线路26』
兵团卫视,http:///udp/239.45.1.117:5140$IPV4『线路27』
兵团卫视,http://114.249.110.69:4022/rtp/239.3.1.144:4120$IPV4『线路28』
兵团卫视,http://124.64.183.179:8686/rtp/239.3.1.144:4120$IPV4『线路29』
兵团卫视,http://114.243.96.249:8888/rtp/239.3.1.144:4120$IPV4『线路30』
兵团卫视,http://111.167.65.196:4022/udp/225.1.1.57:5002$IPV4『线路31』
兵团卫视,http://111.165.2.160:4022/udp/225.1.1.57:5002$IPV4『线路32』
兵团卫视,http://111.165.2.160:4022/udp/225.1.1.57:5002$IPV4『线路33』
兵团卫视,http://223.10.24.65:8084/udp/239.1.1.58:8058$IPV4『线路34』
兵团卫视,http://1.70.33.147:4022/udp/239.1.1.58:8058$IPV4『线路35』
兵团卫视,http://223.10.24.65:8082/udp/239.1.1.58:8058$IPV4『线路36』
兵团卫视,http://171.213.136.13:4022/udp/239.93.42.43:5140$IPV4『线路37』
三沙卫视,http://114.243.111.238:4000/rtp/239.3.1.155:4120$IPV4『线路1』
三沙卫视,http://123.113.106.229:4022/rtp/239.3.1.155:4120$IPV4『线路2』
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120$IPV4『线路3』
三沙卫视,http://221.221.164.86:8182/rtp/239.3.1.155:4120$IPV4『线路4』
三沙卫视,http://222.131.14.146:4000/rtp/239.3.1.155:4120$IPV4『线路5』
三沙卫视,http://221.221.149.185:8182/rtp/239.3.1.155:4120$IPV4『线路6』
三沙卫视,http://114.249.110.69:4022/rtp/239.3.1.155:4120$IPV4『线路7』
三沙卫视,http:///udp/239.45.1.82:5140$IPV4『线路8』
三沙卫视,http://124.64.183.179:8686/rtp/239.3.1.155:4120$IPV4『线路9』
三沙卫视,http://114.243.96.249:8888/rtp/239.3.1.155:4120$IPV4『线路10』
三沙卫视,http://111.167.65.196:4022/udp/225.1.2.181:5002$IPV4『线路11』
三沙卫视,http://111.165.2.160:4022/udp/225.1.2.181:5002$IPV4『线路12』
三沙卫视,http://223.10.24.65:8084/udp/239.1.1.70:8070$IPV4『线路13』
三沙卫视,http://1.70.33.147:4022/udp/239.1.1.70:8070$IPV4『线路14』
三沙卫视,http://223.10.24.65:8082/udp/239.1.1.70:8070$IPV4『线路15』
三沙卫视,http://171.213.136.13:4022/udp/239.93.42.58:5140$IPV4『线路16』
三沙卫视,http://171.88.182.172:8888/udp/239.93.42.58:5140$IPV4『线路17』
三沙卫视,http://171.212.254.23:8888/udp/239.93.42.58:5140$IPV4『线路18』
三沙卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.10:9578$IPV4『线路19』
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$IPV4『线路20』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$IPV4『线路2』
延边卫视,http://180.116.224.65:5005/itv/ystenlive/1000000005000266008$IPV4『线路3』
延边卫视,http://156.251.217.33:5050/itv/ystenlive/1000000005000266008$IPV4『线路4』
延边卫视,http://gslbserv.itv.cmvideo.cn:80/1000000005000266008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3$IPV4『线路5』
延边卫视,http://101.81.119.90:8888/udp/239.45.0.39:5140$IPV4『线路6』
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/1.m3u8$IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路9』
延边卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3$IPV4『线路10』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路12』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV4『线路13』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$IPV4『线路15』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$IPV4『线路16』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$IPV4『线路17』
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234$IPV4『线路18』
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8$IPV4『线路19』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路2』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路4』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路5』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路6』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路7』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路8』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路9』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPV6『线路10』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPV6『线路11』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路12』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPV6『线路13』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路14』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPV6『线路15』
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8$IPV6『线路16』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPV6『线路17』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路18』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPV6『线路19』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路20』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路21』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路22』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路23』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路24』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路25』
